Iteration,Chain,Parameter,value,Parameter_sub,Subject,Iso_type,Stratification
10,2,"alpha[17,1]",0.00728377,alpha,17,HlyE_IgA,stratum 2
1,1,"alpha[18,1]",0.00329943,alpha,18,HlyE_IgA,stratum 2
2,1,"alpha[18,1]",0.00329943,alpha,18,HlyE_IgA,stratum 2
3,1,"alpha[18,1]",0.00470814,alpha,18,HlyE_IgA,stratum 2
4,1,"alpha[18,1]",0.00470814,alpha,18,HlyE_IgA,stratum 2
5,1,"alpha[18,1]",0.00470814,alpha,18,HlyE_IgA,stratum 2
6,1,"alpha[18,1]",0.00503451,alpha,18,HlyE_IgA,stratum 2
7,1,"alpha[18,1]",0.00747996,alpha,18,HlyE_IgA,stratum 2
8,1,"alpha[18,1]",0.00747996,alpha,18,HlyE_IgA,stratum 2
9,1,"alpha[18,1]",0.00747996,alpha,18,HlyE_IgA,stratum 2
10,1,"alpha[18,1]",0.00747996,alpha,18,HlyE_IgA,stratum 2
1,2,"alpha[18,1]",0.0157126,alpha,18,HlyE_IgA,stratum 2
2,2,"alpha[18,1]",0.0157126,alpha,18,HlyE_IgA,stratum 2
3,2,"alpha[18,1]",0.0157126,alpha,18,HlyE_IgA,stratum 2
4,2,"alpha[18,1]",0.0157126,alpha,18,HlyE_IgA,stratum 2
5,2,"alpha[18,1]",0.0157126,alpha,18,HlyE_IgA,stratum 2
6,2,"alpha[18,1]",0.0157126,alpha,18,HlyE_IgA,stratum 2
7,2,"alpha[18,1]",0.0157126,alpha,18,HlyE_IgA,stratum 2
8,2,"alpha[18,1]",0.0157126,alpha,18,HlyE_IgA,stratum 2
9,2,"alpha[18,1]",0.0157126,alpha,18,HlyE_IgA,stratum 2
10,2,"alpha[18,1]",0.0157126,alpha,18,HlyE_IgA,stratum 2
1,1,"alpha[19,1]",0.011001,alpha,19,HlyE_IgA,stratum 2
2,1,"alpha[19,1]",0.011001,alpha,19,HlyE_IgA,stratum 2
3,1,"alpha[19,1]",0.011001,alpha,19,HlyE_IgA,stratum 2
4,1,"alpha[19,1]",0.0111459,alpha,19,HlyE_IgA,stratum 2
5,1,"alpha[19,1]",0.0111459,alpha,19,HlyE_IgA,stratum 2
6,1,"alpha[19,1]",0.0111459,alpha,19,HlyE_IgA,stratum 2
7,1,"alpha[19,1]",0.0111459,alpha,19,HlyE_IgA,stratum 2
8,1,"alpha[19,1]",0.0111459,alpha,19,HlyE_IgA,stratum 2
9,1,"alpha[19,1]",0.0111459,alpha,19,HlyE_IgA,stratum 2
10,1,"alpha[19,1]",0.0111459,alpha,19,HlyE_IgA,stratum 2
1,2,"alpha[19,1]",0.0151863,alpha,19,HlyE_IgA,stratum 2
2,2,"alpha[19,1]",0.0151863,alpha,19,HlyE_IgA,stratum 2
3,2,"alpha[19,1]",0.0151863,alpha,19,HlyE_IgA,stratum 2
4,2,"alpha[19,1]",0.0151863,alpha,19,HlyE_IgA,stratum 2
5,2,"alpha[19,1]",0.00721963,alpha,19,HlyE_IgA,stratum 2
6,2,"alpha[19,1]",0.00721963,alpha,19,HlyE_IgA,stratum 2
7,2,"alpha[19,1]",0.00721963,alpha,19,HlyE_IgA,stratum 2
8,2,"alpha[19,1]",0.00721963,alpha,19,HlyE_IgA,stratum 2
9,2,"alpha[19,1]",0.00721963,alpha,19,HlyE_IgA,stratum 2
10,2,"alpha[19,1]",0.00721963,alpha,19,HlyE_IgA,stratum 2
1,1,"alpha[20,1]",0.00788785,alpha,20,HlyE_IgA,stratum 2
2,1,"alpha[20,1]",0.00788785,alpha,20,HlyE_IgA,stratum 2
3,1,"alpha[20,1]",0.00788785,alpha,20,HlyE_IgA,stratum 2
4,1,"alpha[20,1]",0.00788785,alpha,20,HlyE_IgA,stratum 2
5,1,"alpha[20,1]",0.00788785,alpha,20,HlyE_IgA,stratum 2
6,1,"alpha[20,1]",0.00788785,alpha,20,HlyE_IgA,stratum 2
7,1,"alpha[20,1]",0.00788785,alpha,20,HlyE_IgA,stratum 2
8,1,"alpha[20,1]",0.00788785,alpha,20,HlyE_IgA,stratum 2
9,1,"alpha[20,1]",0.00788785,alpha,20,HlyE_IgA,stratum 2
10,1,"alpha[20,1]",0.00788785,alpha,20,HlyE_IgA,stratum 2
1,2,"alpha[20,1]",0.0182948,alpha,20,HlyE_IgA,stratum 2
2,2,"alpha[20,1]",0.0154251,alpha,20,HlyE_IgA,stratum 2
3,2,"alpha[20,1]",0.0154251,alpha,20,HlyE_IgA,stratum 2
4,2,"alpha[20,1]",0.0154251,alpha,20,HlyE_IgA,stratum 2
5,2,"alpha[20,1]",0.00612568,alpha,20,HlyE_IgA,stratum 2
6,2,"alpha[20,1]",0.00612568,alpha,20,HlyE_IgA,stratum 2
7,2,"alpha[20,1]",0.0102769,alpha,20,HlyE_IgA,stratum 2
8,2,"alpha[20,1]",0.0102769,alpha,20,HlyE_IgA,stratum 2
9,2,"alpha[20,1]",0.0102769,alpha,20,HlyE_IgA,stratum 2
10,2,"alpha[20,1]",0.0102769,alpha,20,HlyE_IgA,stratum 2
1,1,"alpha[21,1]",0.0168258,alpha,21,HlyE_IgA,stratum 2
2,1,"alpha[21,1]",0.025827,alpha,21,HlyE_IgA,stratum 2
3,1,"alpha[21,1]",0.0191592,alpha,21,HlyE_IgA,stratum 2
4,1,"alpha[21,1]",0.0191592,alpha,21,HlyE_IgA,stratum 2
5,1,"alpha[21,1]",0.0191592,alpha,21,HlyE_IgA,stratum 2
6,1,"alpha[21,1]",0.0191592,alpha,21,HlyE_IgA,stratum 2
7,1,"alpha[21,1]",0.0165398,alpha,21,HlyE_IgA,stratum 2
8,1,"alpha[21,1]",0.0165398,alpha,21,HlyE_IgA,stratum 2
9,1,"alpha[21,1]",0.0125469,alpha,21,HlyE_IgA,stratum 2
10,1,"alpha[21,1]",0.0125469,alpha,21,HlyE_IgA,stratum 2
1,2,"alpha[21,1]",0.016489,alpha,21,HlyE_IgA,stratum 2
2,2,"alpha[21,1]",0.016489,alpha,21,HlyE_IgA,stratum 2
3,2,"alpha[21,1]",0.0115004,alpha,21,HlyE_IgA,stratum 2
4,2,"alpha[21,1]",0.0115004,alpha,21,HlyE_IgA,stratum 2
5,2,"alpha[21,1]",0.0115004,alpha,21,HlyE_IgA,stratum 2
6,2,"alpha[21,1]",0.0115004,alpha,21,HlyE_IgA,stratum 2
7,2,"alpha[21,1]",0.0115004,alpha,21,HlyE_IgA,stratum 2
8,2,"alpha[21,1]",0.0115004,alpha,21,HlyE_IgA,stratum 2
9,2,"alpha[21,1]",0.0115004,alpha,21,HlyE_IgA,stratum 2
10,2,"alpha[21,1]",0.0115004,alpha,21,HlyE_IgA,stratum 2
1,1,"alpha[22,1]",0.0145541,alpha,22,HlyE_IgA,stratum 2
2,1,"alpha[22,1]",0.0145541,alpha,22,HlyE_IgA,stratum 2
3,1,"alpha[22,1]",0.0145541,alpha,22,HlyE_IgA,stratum 2
4,1,"alpha[22,1]",0.0191793,alpha,22,HlyE_IgA,stratum 2
5,1,"alpha[22,1]",0.0191793,alpha,22,HlyE_IgA,stratum 2
6,1,"alpha[22,1]",0.020216,alpha,22,HlyE_IgA,stratum 2
7,1,"alpha[22,1]",0.0136614,alpha,22,HlyE_IgA,stratum 2
8,1,"alpha[22,1]",0.0136614,alpha,22,HlyE_IgA,stratum 2
9,1,"alpha[22,1]",0.0136614,alpha,22,HlyE_IgA,stratum 2
10,1,"alpha[22,1]",0.0199026,alpha,22,HlyE_IgA,stratum 2
1,2,"alpha[22,1]",0.00757062,alpha,22,HlyE_IgA,stratum 2
2,2,"alpha[22,1]",0.00757062,alpha,22,HlyE_IgA,stratum 2
3,2,"alpha[22,1]",0.00757062,alpha,22,HlyE_IgA,stratum 2
4,2,"alpha[22,1]",0.00757062,alpha,22,HlyE_IgA,stratum 2
5,2,"alpha[22,1]",0.00989031,alpha,22,HlyE_IgA,stratum 2
6,2,"alpha[22,1]",0.00989031,alpha,22,HlyE_IgA,stratum 2
7,2,"alpha[22,1]",0.00989031,alpha,22,HlyE_IgA,stratum 2
8,2,"alpha[22,1]",0.0137676,alpha,22,HlyE_IgA,stratum 2
9,2,"alpha[22,1]",0.0137676,alpha,22,HlyE_IgA,stratum 2
10,2,"alpha[22,1]",0.0114174,alpha,22,HlyE_IgA,stratum 2
1,1,"alpha[23,1]",0.00667664,alpha,23,HlyE_IgA,stratum 2
2,1,"alpha[23,1]",0.00667664,alpha,23,HlyE_IgA,stratum 2
3,1,"alpha[23,1]",0.00667664,alpha,23,HlyE_IgA,stratum 2
4,1,"alpha[23,1]",0.00667664,alpha,23,HlyE_IgA,stratum 2
5,1,"alpha[23,1]",0.00667664,alpha,23,HlyE_IgA,stratum 2
6,1,"alpha[23,1]",0.00911239,alpha,23,HlyE_IgA,stratum 2
7,1,"alpha[23,1]",0.00911239,alpha,23,HlyE_IgA,stratum 2
8,1,"alpha[23,1]",0.00911239,alpha,23,HlyE_IgA,stratum 2
9,1,"alpha[23,1]",0.00911239,alpha,23,HlyE_IgA,stratum 2
10,1,"alpha[23,1]",0.00911239,alpha,23,HlyE_IgA,stratum 2
1,2,"alpha[23,1]",0.00542524,alpha,23,HlyE_IgA,stratum 2
2,2,"alpha[23,1]",0.00542524,alpha,23,HlyE_IgA,stratum 2
3,2,"alpha[23,1]",0.00542524,alpha,23,HlyE_IgA,stratum 2
4,2,"alpha[23,1]",0.00542524,alpha,23,HlyE_IgA,stratum 2
5,2,"alpha[23,1]",0.00542524,alpha,23,HlyE_IgA,stratum 2
6,2,"alpha[23,1]",0.00542524,alpha,23,HlyE_IgA,stratum 2
7,2,"alpha[23,1]",0.00542524,alpha,23,HlyE_IgA,stratum 2
8,2,"alpha[23,1]",0.0040409,alpha,23,HlyE_IgA,stratum 2
9,2,"alpha[23,1]",0.0040409,alpha,23,HlyE_IgA,stratum 2
10,2,"alpha[23,1]",0.0040409,alpha,23,HlyE_IgA,stratum 2
1,1,"alpha[24,1]",0.00434178,alpha,24,HlyE_IgA,stratum 2
2,1,"alpha[24,1]",0.0035347,alpha,24,HlyE_IgA,stratum 2
3,1,"alpha[24,1]",0.0035347,alpha,24,HlyE_IgA,stratum 2
4,1,"alpha[24,1]",0.00246328,alpha,24,HlyE_IgA,stratum 2
5,1,"alpha[24,1]",0.00236814,alpha,24,HlyE_IgA,stratum 2
6,1,"alpha[24,1]",0.00236814,alpha,24,HlyE_IgA,stratum 2
7,1,"alpha[24,1]",0.00236814,alpha,24,HlyE_IgA,stratum 2
8,1,"alpha[24,1]",0.00236814,alpha,24,HlyE_IgA,stratum 2
9,1,"alpha[24,1]",0.00236814,alpha,24,HlyE_IgA,stratum 2
10,1,"alpha[24,1]",0.00236814,alpha,24,HlyE_IgA,stratum 2
1,2,"alpha[24,1]",0.00201231,alpha,24,HlyE_IgA,stratum 2
2,2,"alpha[24,1]",0.00201231,alpha,24,HlyE_IgA,stratum 2
3,2,"alpha[24,1]",0.003676,alpha,24,HlyE_IgA,stratum 2
4,2,"alpha[24,1]",0.003676,alpha,24,HlyE_IgA,stratum 2
5,2,"alpha[24,1]",0.003676,alpha,24,HlyE_IgA,stratum 2
6,2,"alpha[24,1]",0.003676,alpha,24,HlyE_IgA,stratum 2
7,2,"alpha[24,1]",0.003676,alpha,24,HlyE_IgA,stratum 2
8,2,"alpha[24,1]",0.003676,alpha,24,HlyE_IgA,stratum 2
9,2,"alpha[24,1]",0.003676,alpha,24,HlyE_IgA,stratum 2
10,2,"alpha[24,1]",0.003676,alpha,24,HlyE_IgA,stratum 2
1,1,"alpha[25,1]",0.0201201,alpha,25,HlyE_IgA,stratum 2
2,1,"alpha[25,1]",0.0189198,alpha,25,HlyE_IgA,stratum 2
3,1,"alpha[25,1]",0.0189198,alpha,25,HlyE_IgA,stratum 2
4,1,"alpha[25,1]",0.0189198,alpha,25,HlyE_IgA,stratum 2
5,1,"alpha[25,1]",0.0189198,alpha,25,HlyE_IgA,stratum 2
6,1,"alpha[25,1]",0.0189198,alpha,25,HlyE_IgA,stratum 2
7,1,"alpha[25,1]",0.0189198,alpha,25,HlyE_IgA,stratum 2
8,1,"alpha[25,1]",0.0133702,alpha,25,HlyE_IgA,stratum 2
9,1,"alpha[25,1]",0.0133702,alpha,25,HlyE_IgA,stratum 2
10,1,"alpha[25,1]",0.0133702,alpha,25,HlyE_IgA,stratum 2
1,2,"alpha[25,1]",0.00839621,alpha,25,HlyE_IgA,stratum 2
2,2,"alpha[25,1]",0.00839621,alpha,25,HlyE_IgA,stratum 2
3,2,"alpha[25,1]",0.00839621,alpha,25,HlyE_IgA,stratum 2
4,2,"alpha[25,1]",0.00880369,alpha,25,HlyE_IgA,stratum 2
5,2,"alpha[25,1]",0.00880369,alpha,25,HlyE_IgA,stratum 2
6,2,"alpha[25,1]",0.00880369,alpha,25,HlyE_IgA,stratum 2
7,2,"alpha[25,1]",0.00880369,alpha,25,HlyE_IgA,stratum 2
8,2,"alpha[25,1]",0.00857752,alpha,25,HlyE_IgA,stratum 2
9,2,"alpha[25,1]",0.00857752,alpha,25,HlyE_IgA,stratum 2
10,2,"alpha[25,1]",0.00822508,alpha,25,HlyE_IgA,stratum 2
1,1,"alpha[26,1]",0.00843873,alpha,26,HlyE_IgA,stratum 2
2,1,"alpha[26,1]",0.00843873,alpha,26,HlyE_IgA,stratum 2
3,1,"alpha[26,1]",0.00688025,alpha,26,HlyE_IgA,stratum 2
4,1,"alpha[26,1]",0.00688025,alpha,26,HlyE_IgA,stratum 2
5,1,"alpha[26,1]",0.00688025,alpha,26,HlyE_IgA,stratum 2
6,1,"alpha[26,1]",0.00688025,alpha,26,HlyE_IgA,stratum 2
7,1,"alpha[26,1]",0.00688025,alpha,26,HlyE_IgA,stratum 2
8,1,"alpha[26,1]",0.00688025,alpha,26,HlyE_IgA,stratum 2
9,1,"alpha[26,1]",0.00688025,alpha,26,HlyE_IgA,stratum 2
10,1,"alpha[26,1]",0.0075683,alpha,26,HlyE_IgA,stratum 2
1,2,"alpha[26,1]",0.00355935,alpha,26,HlyE_IgA,stratum 2
2,2,"alpha[26,1]",0.00355935,alpha,26,HlyE_IgA,stratum 2
3,2,"alpha[26,1]",0.00325061,alpha,26,HlyE_IgA,stratum 2
4,2,"alpha[26,1]",0.00325061,alpha,26,HlyE_IgA,stratum 2
5,2,"alpha[26,1]",0.00325061,alpha,26,HlyE_IgA,stratum 2
6,2,"alpha[26,1]",0.00325061,alpha,26,HlyE_IgA,stratum 2
7,2,"alpha[26,1]",0.00325061,alpha,26,HlyE_IgA,stratum 2
8,2,"alpha[26,1]",0.00328749,alpha,26,HlyE_IgA,stratum 2
9,2,"alpha[26,1]",0.00328749,alpha,26,HlyE_IgA,stratum 2
10,2,"alpha[26,1]",0.00328749,alpha,26,HlyE_IgA,stratum 2
1,1,"alpha[27,1]",0.0215279,alpha,27,HlyE_IgA,stratum 2
2,1,"alpha[27,1]",0.0215279,alpha,27,HlyE_IgA,stratum 2
3,1,"alpha[27,1]",0.0215279,alpha,27,HlyE_IgA,stratum 2
4,1,"alpha[27,1]",0.0215279,alpha,27,HlyE_IgA,stratum 2
5,1,"alpha[27,1]",0.0215279,alpha,27,HlyE_IgA,stratum 2
6,1,"alpha[27,1]",0.0165109,alpha,27,HlyE_IgA,stratum 2
7,1,"alpha[27,1]",0.0141908,alpha,27,HlyE_IgA,stratum 2
8,1,"alpha[27,1]",0.0141908,alpha,27,HlyE_IgA,stratum 2
9,1,"alpha[27,1]",0.0141908,alpha,27,HlyE_IgA,stratum 2
10,1,"alpha[27,1]",0.0141908,alpha,27,HlyE_IgA,stratum 2
1,2,"alpha[27,1]",0.00841474,alpha,27,HlyE_IgA,stratum 2
2,2,"alpha[27,1]",0.0118683,alpha,27,HlyE_IgA,stratum 2
3,2,"alpha[27,1]",0.0118683,alpha,27,HlyE_IgA,stratum 2
4,2,"alpha[27,1]",0.011853,alpha,27,HlyE_IgA,stratum 2
5,2,"alpha[27,1]",0.011853,alpha,27,HlyE_IgA,stratum 2
6,2,"alpha[27,1]",0.011422,alpha,27,HlyE_IgA,stratum 2
7,2,"alpha[27,1]",0.0117331,alpha,27,HlyE_IgA,stratum 2
8,2,"alpha[27,1]",0.0117331,alpha,27,HlyE_IgA,stratum 2
9,2,"alpha[27,1]",0.0117331,alpha,27,HlyE_IgA,stratum 2
10,2,"alpha[27,1]",0.0117331,alpha,27,HlyE_IgA,stratum 2
1,1,"alpha[28,1]",0.0128978,alpha,28,HlyE_IgA,stratum 2
2,1,"alpha[28,1]",0.010869,alpha,28,HlyE_IgA,stratum 2
3,1,"alpha[28,1]",0.00897607,alpha,28,HlyE_IgA,stratum 2
4,1,"alpha[28,1]",0.00897607,alpha,28,HlyE_IgA,stratum 2
5,1,"alpha[28,1]",0.00944621,alpha,28,HlyE_IgA,stratum 2
6,1,"alpha[28,1]",0.0116428,alpha,28,HlyE_IgA,stratum 2
7,1,"alpha[28,1]",0.00729062,alpha,28,HlyE_IgA,stratum 2
8,1,"alpha[28,1]",0.00729062,alpha,28,HlyE_IgA,stratum 2
9,1,"alpha[28,1]",0.00729062,alpha,28,HlyE_IgA,stratum 2
10,1,"alpha[28,1]",0.006753,alpha,28,HlyE_IgA,stratum 2
1,2,"alpha[28,1]",0.0118799,alpha,28,HlyE_IgA,stratum 2
2,2,"alpha[28,1]",0.0118799,alpha,28,HlyE_IgA,stratum 2
3,2,"alpha[28,1]",0.0118799,alpha,28,HlyE_IgA,stratum 2
4,2,"alpha[28,1]",0.00971841,alpha,28,HlyE_IgA,stratum 2
5,2,"alpha[28,1]",0.00971841,alpha,28,HlyE_IgA,stratum 2
6,2,"alpha[28,1]",0.00971841,alpha,28,HlyE_IgA,stratum 2
7,2,"alpha[28,1]",0.00971841,alpha,28,HlyE_IgA,stratum 2
8,2,"alpha[28,1]",0.00506808,alpha,28,HlyE_IgA,stratum 2
9,2,"alpha[28,1]",0.00506808,alpha,28,HlyE_IgA,stratum 2
10,2,"alpha[28,1]",0.00506808,alpha,28,HlyE_IgA,stratum 2
1,1,"alpha[29,1]",0.00314016,alpha,29,HlyE_IgA,stratum 2
2,1,"alpha[29,1]",0.00314016,alpha,29,HlyE_IgA,stratum 2
3,1,"alpha[29,1]",0.00314016,alpha,29,HlyE_IgA,stratum 2
4,1,"alpha[29,1]",0.00314016,alpha,29,HlyE_IgA,stratum 2
5,1,"alpha[29,1]",0.0038027,alpha,29,HlyE_IgA,stratum 2
6,1,"alpha[29,1]",0.0038027,alpha,29,HlyE_IgA,stratum 2
7,1,"alpha[29,1]",0.0038027,alpha,29,HlyE_IgA,stratum 2
8,1,"alpha[29,1]",0.0038027,alpha,29,HlyE_IgA,stratum 2
9,1,"alpha[29,1]",0.0038027,alpha,29,HlyE_IgA,stratum 2
10,1,"alpha[29,1]",0.0038027,alpha,29,HlyE_IgA,stratum 2
1,2,"alpha[29,1]",0.00192605,alpha,29,HlyE_IgA,stratum 2
2,2,"alpha[29,1]",0.0029841,alpha,29,HlyE_IgA,stratum 2
3,2,"alpha[29,1]",0.0045837,alpha,29,HlyE_IgA,stratum 2
4,2,"alpha[29,1]",0.0045837,alpha,29,HlyE_IgA,stratum 2
5,2,"alpha[29,1]",0.0045837,alpha,29,HlyE_IgA,stratum 2
6,2,"alpha[29,1]",0.0045837,alpha,29,HlyE_IgA,stratum 2
7,2,"alpha[29,1]",0.0045837,alpha,29,HlyE_IgA,stratum 2
8,2,"alpha[29,1]",0.0045837,alpha,29,HlyE_IgA,stratum 2
9,2,"alpha[29,1]",0.0045837,alpha,29,HlyE_IgA,stratum 2
10,2,"alpha[29,1]",0.0045837,alpha,29,HlyE_IgA,stratum 2
1,1,"alpha[30,1]",0.0138884,alpha,30,HlyE_IgA,stratum 2
2,1,"alpha[30,1]",0.0143639,alpha,30,HlyE_IgA,stratum 2
3,1,"alpha[30,1]",0.0143639,alpha,30,HlyE_IgA,stratum 2
4,1,"alpha[30,1]",0.0143639,alpha,30,HlyE_IgA,stratum 2
5,1,"alpha[30,1]",0.0143639,alpha,30,HlyE_IgA,stratum 2
6,1,"alpha[30,1]",0.0143639,alpha,30,HlyE_IgA,stratum 2
7,1,"alpha[30,1]",0.0143639,alpha,30,HlyE_IgA,stratum 2
8,1,"alpha[30,1]",0.0143639,alpha,30,HlyE_IgA,stratum 2
9,1,"alpha[30,1]",0.0143639,alpha,30,HlyE_IgA,stratum 2
10,1,"alpha[30,1]",0.0105809,alpha,30,HlyE_IgA,stratum 2
1,2,"alpha[30,1]",0.00692535,alpha,30,HlyE_IgA,stratum 2
2,2,"alpha[30,1]",0.00692535,alpha,30,HlyE_IgA,stratum 2
3,2,"alpha[30,1]",0.00692535,alpha,30,HlyE_IgA,stratum 2
4,2,"alpha[30,1]",0.00674629,alpha,30,HlyE_IgA,stratum 2
5,2,"alpha[30,1]",0.00674629,alpha,30,HlyE_IgA,stratum 2
6,2,"alpha[30,1]",0.0205246,alpha,30,HlyE_IgA,stratum 2
7,2,"alpha[30,1]",0.0205246,alpha,30,HlyE_IgA,stratum 2
8,2,"alpha[30,1]",0.0205246,alpha,30,HlyE_IgA,stratum 2
9,2,"alpha[30,1]",0.0205246,alpha,30,HlyE_IgA,stratum 2
10,2,"alpha[30,1]",0.019452,alpha,30,HlyE_IgA,stratum 2
1,1,"alpha[31,1]",0.00365246,alpha,31,HlyE_IgA,stratum 2
2,1,"alpha[31,1]",0.00568321,alpha,31,HlyE_IgA,stratum 2
3,1,"alpha[31,1]",0.00568321,alpha,31,HlyE_IgA,stratum 2
4,1,"alpha[31,1]",0.0055962,alpha,31,HlyE_IgA,stratum 2
5,1,"alpha[31,1]",0.0055962,alpha,31,HlyE_IgA,stratum 2
6,1,"alpha[31,1]",0.00439145,alpha,31,HlyE_IgA,stratum 2
7,1,"alpha[31,1]",0.00439145,alpha,31,HlyE_IgA,stratum 2
8,1,"alpha[31,1]",0.00398349,alpha,31,HlyE_IgA,stratum 2
9,1,"alpha[31,1]",0.00398349,alpha,31,HlyE_IgA,stratum 2
10,1,"alpha[31,1]",0.00398349,alpha,31,HlyE_IgA,stratum 2
1,2,"alpha[31,1]",0.0011675,alpha,31,HlyE_IgA,stratum 2
2,2,"alpha[31,1]",0.0011675,alpha,31,HlyE_IgA,stratum 2
3,2,"alpha[31,1]",0.0011675,alpha,31,HlyE_IgA,stratum 2
4,2,"alpha[31,1]",0.0011675,alpha,31,HlyE_IgA,stratum 2
5,2,"alpha[31,1]",0.0011675,alpha,31,HlyE_IgA,stratum 2
6,2,"alpha[31,1]",0.0011675,alpha,31,HlyE_IgA,stratum 2
7,2,"alpha[31,1]",0.0011675,alpha,31,HlyE_IgA,stratum 2
8,2,"alpha[31,1]",0.0011675,alpha,31,HlyE_IgA,stratum 2
9,2,"alpha[31,1]",0.0011675,alpha,31,HlyE_IgA,stratum 2
10,2,"alpha[31,1]",0.0011675,alpha,31,HlyE_IgA,stratum 2
1,1,"alpha[32,1]",0.00294032,alpha,32,HlyE_IgA,stratum 2
2,1,"alpha[32,1]",0.00294032,alpha,32,HlyE_IgA,stratum 2
3,1,"alpha[32,1]",0.00263018,alpha,32,HlyE_IgA,stratum 2
4,1,"alpha[32,1]",0.00263018,alpha,32,HlyE_IgA,stratum 2
5,1,"alpha[32,1]",0.00263018,alpha,32,HlyE_IgA,stratum 2
6,1,"alpha[32,1]",0.00263018,alpha,32,HlyE_IgA,stratum 2
7,1,"alpha[32,1]",0.00263018,alpha,32,HlyE_IgA,stratum 2
8,1,"alpha[32,1]",0.00263018,alpha,32,HlyE_IgA,stratum 2
9,1,"alpha[32,1]",0.00416316,alpha,32,HlyE_IgA,stratum 2
10,1,"alpha[32,1]",0.00416316,alpha,32,HlyE_IgA,stratum 2
1,2,"alpha[32,1]",0.00184617,alpha,32,HlyE_IgA,stratum 2
2,2,"alpha[32,1]",0.00184617,alpha,32,HlyE_IgA,stratum 2
3,2,"alpha[32,1]",0.00184617,alpha,32,HlyE_IgA,stratum 2
4,2,"alpha[32,1]",0.00184617,alpha,32,HlyE_IgA,stratum 2
5,2,"alpha[32,1]",0.00184617,alpha,32,HlyE_IgA,stratum 2
6,2,"alpha[32,1]",0.00184617,alpha,32,HlyE_IgA,stratum 2
7,2,"alpha[32,1]",0.00184617,alpha,32,HlyE_IgA,stratum 2
8,2,"alpha[32,1]",0.00308795,alpha,32,HlyE_IgA,stratum 2
9,2,"alpha[32,1]",0.00308795,alpha,32,HlyE_IgA,stratum 2
10,2,"alpha[32,1]",0.00406295,alpha,32,HlyE_IgA,stratum 2
1,1,"alpha[33,1]",0.0135088,alpha,33,HlyE_IgA,stratum 2
2,1,"alpha[33,1]",0.021693,alpha,33,HlyE_IgA,stratum 2
3,1,"alpha[33,1]",0.021693,alpha,33,HlyE_IgA,stratum 2
4,1,"alpha[33,1]",0.021693,alpha,33,HlyE_IgA,stratum 2
5,1,"alpha[33,1]",0.0307392,alpha,33,HlyE_IgA,stratum 2
6,1,"alpha[33,1]",0.0307392,alpha,33,HlyE_IgA,stratum 2
7,1,"alpha[33,1]",0.0307392,alpha,33,HlyE_IgA,stratum 2
8,1,"alpha[33,1]",0.020688,alpha,33,HlyE_IgA,stratum 2
9,1,"alpha[33,1]",0.020688,alpha,33,HlyE_IgA,stratum 2
10,1,"alpha[33,1]",0.020688,alpha,33,HlyE_IgA,stratum 2
1,2,"alpha[33,1]",0.00699994,alpha,33,HlyE_IgA,stratum 2
2,2,"alpha[33,1]",0.00699994,alpha,33,HlyE_IgA,stratum 2
3,2,"alpha[33,1]",0.00699994,alpha,33,HlyE_IgA,stratum 2
4,2,"alpha[33,1]",0.00699994,alpha,33,HlyE_IgA,stratum 2
5,2,"alpha[33,1]",0.00699994,alpha,33,HlyE_IgA,stratum 2
6,2,"alpha[33,1]",0.00699994,alpha,33,HlyE_IgA,stratum 2
7,2,"alpha[33,1]",0.00699994,alpha,33,HlyE_IgA,stratum 2
8,2,"alpha[33,1]",0.00766862,alpha,33,HlyE_IgA,stratum 2
9,2,"alpha[33,1]",0.00766862,alpha,33,HlyE_IgA,stratum 2
10,2,"alpha[33,1]",0.00766862,alpha,33,HlyE_IgA,stratum 2
1,1,"alpha[34,1]",0.012052,alpha,34,HlyE_IgA,stratum 2
2,1,"alpha[34,1]",0.012052,alpha,34,HlyE_IgA,stratum 2
3,1,"alpha[34,1]",0.0197594,alpha,34,HlyE_IgA,stratum 2
4,1,"alpha[34,1]",0.0128416,alpha,34,HlyE_IgA,stratum 2
5,1,"alpha[34,1]",0.0128416,alpha,34,HlyE_IgA,stratum 2
6,1,"alpha[34,1]",0.0128416,alpha,34,HlyE_IgA,stratum 2
7,1,"alpha[34,1]",0.0128416,alpha,34,HlyE_IgA,stratum 2
8,1,"alpha[34,1]",0.0180385,alpha,34,HlyE_IgA,stratum 2
9,1,"alpha[34,1]",0.0180385,alpha,34,HlyE_IgA,stratum 2
10,1,"alpha[34,1]",0.0180385,alpha,34,HlyE_IgA,stratum 2
1,2,"alpha[34,1]",0.00875145,alpha,34,HlyE_IgA,stratum 2
2,2,"alpha[34,1]",0.00875145,alpha,34,HlyE_IgA,stratum 2
3,2,"alpha[34,1]",0.00875145,alpha,34,HlyE_IgA,stratum 2
4,2,"alpha[34,1]",0.00875145,alpha,34,HlyE_IgA,stratum 2
5,2,"alpha[34,1]",0.00875145,alpha,34,HlyE_IgA,stratum 2
6,2,"alpha[34,1]",0.00841773,alpha,34,HlyE_IgA,stratum 2
7,2,"alpha[34,1]",0.00841773,alpha,34,HlyE_IgA,stratum 2
8,2,"alpha[34,1]",0.00841773,alpha,34,HlyE_IgA,stratum 2
9,2,"alpha[34,1]",0.00841773,alpha,34,HlyE_IgA,stratum 2
10,2,"alpha[34,1]",0.00841773,alpha,34,HlyE_IgA,stratum 2
