Iteration,Chain,Parameter,value,Parameter_sub,Subject,Iso_type,Stratification
10,1,"alpha[8,2]",0.00710944,alpha,sees_npl_10,HlyE_IgG,typhi
1,2,"alpha[8,2]",9.91813e-4,alpha,sees_npl_10,HlyE_IgG,typhi
2,2,"alpha[8,2]",0.00116552,alpha,sees_npl_10,HlyE_IgG,typhi
3,2,"alpha[8,2]",6.23128e-4,alpha,sees_npl_10,HlyE_IgG,typhi
4,2,"alpha[8,2]",6.05331e-4,alpha,sees_npl_10,HlyE_IgG,typhi
5,2,"alpha[8,2]",0.00103846,alpha,sees_npl_10,HlyE_IgG,typhi
6,2,"alpha[8,2]",0.00140185,alpha,sees_npl_10,HlyE_IgG,typhi
7,2,"alpha[8,2]",0.00126335,alpha,sees_npl_10,HlyE_IgG,typhi
8,2,"alpha[8,2]",0.0012218,alpha,sees_npl_10,HlyE_IgG,typhi
9,2,"alpha[8,2]",0.0012218,alpha,sees_npl_10,HlyE_IgG,typhi
10,2,"alpha[8,2]",0.0012218,alpha,sees_npl_10,HlyE_IgG,typhi
1,1,"alpha[9,1]",0.010269,alpha,sees_npl_13,HlyE_IgA,typhi
2,1,"alpha[9,1]",0.010269,alpha,sees_npl_13,HlyE_IgA,typhi
3,1,"alpha[9,1]",0.01793,alpha,sees_npl_13,HlyE_IgA,typhi
4,1,"alpha[9,1]",0.0186365,alpha,sees_npl_13,HlyE_IgA,typhi
5,1,"alpha[9,1]",0.0186365,alpha,sees_npl_13,HlyE_IgA,typhi
6,1,"alpha[9,1]",0.0186365,alpha,sees_npl_13,HlyE_IgA,typhi
7,1,"alpha[9,1]",0.0123614,alpha,sees_npl_13,HlyE_IgA,typhi
8,1,"alpha[9,1]",0.0109788,alpha,sees_npl_13,HlyE_IgA,typhi
9,1,"alpha[9,1]",0.0109788,alpha,sees_npl_13,HlyE_IgA,typhi
10,1,"alpha[9,1]",0.0202768,alpha,sees_npl_13,HlyE_IgA,typhi
1,2,"alpha[9,1]",0.0115137,alpha,sees_npl_13,HlyE_IgA,typhi
2,2,"alpha[9,1]",0.0109447,alpha,sees_npl_13,HlyE_IgA,typhi
3,2,"alpha[9,1]",0.0109447,alpha,sees_npl_13,HlyE_IgA,typhi
4,2,"alpha[9,1]",0.0112522,alpha,sees_npl_13,HlyE_IgA,typhi
5,2,"alpha[9,1]",0.0143901,alpha,sees_npl_13,HlyE_IgA,typhi
6,2,"alpha[9,1]",0.0143901,alpha,sees_npl_13,HlyE_IgA,typhi
7,2,"alpha[9,1]",0.0143901,alpha,sees_npl_13,HlyE_IgA,typhi
8,2,"alpha[9,1]",0.0143901,alpha,sees_npl_13,HlyE_IgA,typhi
9,2,"alpha[9,1]",0.0143901,alpha,sees_npl_13,HlyE_IgA,typhi
10,2,"alpha[9,1]",0.0114313,alpha,sees_npl_13,HlyE_IgA,typhi
1,1,"alpha[9,2]",0.00296017,alpha,sees_npl_13,HlyE_IgG,typhi
2,1,"alpha[9,2]",0.00296017,alpha,sees_npl_13,HlyE_IgG,typhi
3,1,"alpha[9,2]",0.0023943,alpha,sees_npl_13,HlyE_IgG,typhi
4,1,"alpha[9,2]",0.00199982,alpha,sees_npl_13,HlyE_IgG,typhi
5,1,"alpha[9,2]",0.00199982,alpha,sees_npl_13,HlyE_IgG,typhi
6,1,"alpha[9,2]",0.00199982,alpha,sees_npl_13,HlyE_IgG,typhi
7,1,"alpha[9,2]",0.00199982,alpha,sees_npl_13,HlyE_IgG,typhi
8,1,"alpha[9,2]",0.00199982,alpha,sees_npl_13,HlyE_IgG,typhi
9,1,"alpha[9,2]",0.00199982,alpha,sees_npl_13,HlyE_IgG,typhi
10,1,"alpha[9,2]",0.00199982,alpha,sees_npl_13,HlyE_IgG,typhi
1,2,"alpha[9,2]",0.00120114,alpha,sees_npl_13,HlyE_IgG,typhi
2,2,"alpha[9,2]",0.00140292,alpha,sees_npl_13,HlyE_IgG,typhi
3,2,"alpha[9,2]",0.00295886,alpha,sees_npl_13,HlyE_IgG,typhi
4,2,"alpha[9,2]",0.00295886,alpha,sees_npl_13,HlyE_IgG,typhi
5,2,"alpha[9,2]",0.00295886,alpha,sees_npl_13,HlyE_IgG,typhi
6,2,"alpha[9,2]",0.00295886,alpha,sees_npl_13,HlyE_IgG,typhi
7,2,"alpha[9,2]",0.00295886,alpha,sees_npl_13,HlyE_IgG,typhi
8,2,"alpha[9,2]",0.00295886,alpha,sees_npl_13,HlyE_IgG,typhi
9,2,"alpha[9,2]",0.00340971,alpha,sees_npl_13,HlyE_IgG,typhi
10,2,"alpha[9,2]",0.00365584,alpha,sees_npl_13,HlyE_IgG,typhi
1,1,"alpha[10,1]",0.0116166,alpha,sees_npl_14,HlyE_IgA,typhi
2,1,"alpha[10,1]",0.0116166,alpha,sees_npl_14,HlyE_IgA,typhi
3,1,"alpha[10,1]",0.0116166,alpha,sees_npl_14,HlyE_IgA,typhi
4,1,"alpha[10,1]",0.0116166,alpha,sees_npl_14,HlyE_IgA,typhi
5,1,"alpha[10,1]",0.0116166,alpha,sees_npl_14,HlyE_IgA,typhi
6,1,"alpha[10,1]",0.0116166,alpha,sees_npl_14,HlyE_IgA,typhi
7,1,"alpha[10,1]",0.0116166,alpha,sees_npl_14,HlyE_IgA,typhi
8,1,"alpha[10,1]",0.0116166,alpha,sees_npl_14,HlyE_IgA,typhi
9,1,"alpha[10,1]",0.0116166,alpha,sees_npl_14,HlyE_IgA,typhi
10,1,"alpha[10,1]",0.0116166,alpha,sees_npl_14,HlyE_IgA,typhi
1,2,"alpha[10,1]",0.00799988,alpha,sees_npl_14,HlyE_IgA,typhi
2,2,"alpha[10,1]",0.00799988,alpha,sees_npl_14,HlyE_IgA,typhi
3,2,"alpha[10,1]",0.00799988,alpha,sees_npl_14,HlyE_IgA,typhi
4,2,"alpha[10,1]",0.00799988,alpha,sees_npl_14,HlyE_IgA,typhi
5,2,"alpha[10,1]",0.00799988,alpha,sees_npl_14,HlyE_IgA,typhi
6,2,"alpha[10,1]",0.00799988,alpha,sees_npl_14,HlyE_IgA,typhi
7,2,"alpha[10,1]",0.00725473,alpha,sees_npl_14,HlyE_IgA,typhi
8,2,"alpha[10,1]",0.00725473,alpha,sees_npl_14,HlyE_IgA,typhi
9,2,"alpha[10,1]",0.00850931,alpha,sees_npl_14,HlyE_IgA,typhi
10,2,"alpha[10,1]",0.00603669,alpha,sees_npl_14,HlyE_IgA,typhi
1,1,"alpha[10,2]",0.00491771,alpha,sees_npl_14,HlyE_IgG,typhi
2,1,"alpha[10,2]",0.00491771,alpha,sees_npl_14,HlyE_IgG,typhi
3,1,"alpha[10,2]",0.00491771,alpha,sees_npl_14,HlyE_IgG,typhi
4,1,"alpha[10,2]",0.00491771,alpha,sees_npl_14,HlyE_IgG,typhi
5,1,"alpha[10,2]",0.00491771,alpha,sees_npl_14,HlyE_IgG,typhi
6,1,"alpha[10,2]",0.00491771,alpha,sees_npl_14,HlyE_IgG,typhi
7,1,"alpha[10,2]",0.00491771,alpha,sees_npl_14,HlyE_IgG,typhi
8,1,"alpha[10,2]",0.00491771,alpha,sees_npl_14,HlyE_IgG,typhi
9,1,"alpha[10,2]",0.00491771,alpha,sees_npl_14,HlyE_IgG,typhi
10,1,"alpha[10,2]",0.00491771,alpha,sees_npl_14,HlyE_IgG,typhi
1,2,"alpha[10,2]",0.00453606,alpha,sees_npl_14,HlyE_IgG,typhi
2,2,"alpha[10,2]",0.00453606,alpha,sees_npl_14,HlyE_IgG,typhi
3,2,"alpha[10,2]",0.00362744,alpha,sees_npl_14,HlyE_IgG,typhi
4,2,"alpha[10,2]",0.00362744,alpha,sees_npl_14,HlyE_IgG,typhi
5,2,"alpha[10,2]",0.00362744,alpha,sees_npl_14,HlyE_IgG,typhi
6,2,"alpha[10,2]",0.00362744,alpha,sees_npl_14,HlyE_IgG,typhi
7,2,"alpha[10,2]",0.00362744,alpha,sees_npl_14,HlyE_IgG,typhi
8,2,"alpha[10,2]",0.00362744,alpha,sees_npl_14,HlyE_IgG,typhi
9,2,"alpha[10,2]",0.00362744,alpha,sees_npl_14,HlyE_IgG,typhi
10,2,"alpha[10,2]",0.00362744,alpha,sees_npl_14,HlyE_IgG,typhi
1,1,"alpha[11,1]",0.0150525,alpha,sees_npl_16,HlyE_IgA,typhi
2,1,"alpha[11,1]",0.0150525,alpha,sees_npl_16,HlyE_IgA,typhi
3,1,"alpha[11,1]",0.0150525,alpha,sees_npl_16,HlyE_IgA,typhi
4,1,"alpha[11,1]",0.0150525,alpha,sees_npl_16,HlyE_IgA,typhi
5,1,"alpha[11,1]",0.0150525,alpha,sees_npl_16,HlyE_IgA,typhi
6,1,"alpha[11,1]",0.0164588,alpha,sees_npl_16,HlyE_IgA,typhi
7,1,"alpha[11,1]",0.0164588,alpha,sees_npl_16,HlyE_IgA,typhi
8,1,"alpha[11,1]",0.0164588,alpha,sees_npl_16,HlyE_IgA,typhi
9,1,"alpha[11,1]",0.0145178,alpha,sees_npl_16,HlyE_IgA,typhi
10,1,"alpha[11,1]",0.00919737,alpha,sees_npl_16,HlyE_IgA,typhi
1,2,"alpha[11,1]",0.00654509,alpha,sees_npl_16,HlyE_IgA,typhi
2,2,"alpha[11,1]",0.00654509,alpha,sees_npl_16,HlyE_IgA,typhi
3,2,"alpha[11,1]",0.00654509,alpha,sees_npl_16,HlyE_IgA,typhi
4,2,"alpha[11,1]",0.00654509,alpha,sees_npl_16,HlyE_IgA,typhi
5,2,"alpha[11,1]",0.00520107,alpha,sees_npl_16,HlyE_IgA,typhi
6,2,"alpha[11,1]",0.00785872,alpha,sees_npl_16,HlyE_IgA,typhi
7,2,"alpha[11,1]",0.00785872,alpha,sees_npl_16,HlyE_IgA,typhi
8,2,"alpha[11,1]",0.00689062,alpha,sees_npl_16,HlyE_IgA,typhi
9,2,"alpha[11,1]",0.00572676,alpha,sees_npl_16,HlyE_IgA,typhi
10,2,"alpha[11,1]",0.00572676,alpha,sees_npl_16,HlyE_IgA,typhi
1,1,"alpha[11,2]",0.00389753,alpha,sees_npl_16,HlyE_IgG,typhi
2,1,"alpha[11,2]",0.00389753,alpha,sees_npl_16,HlyE_IgG,typhi
3,1,"alpha[11,2]",0.00389753,alpha,sees_npl_16,HlyE_IgG,typhi
4,1,"alpha[11,2]",0.00389753,alpha,sees_npl_16,HlyE_IgG,typhi
5,1,"alpha[11,2]",0.00389753,alpha,sees_npl_16,HlyE_IgG,typhi
6,1,"alpha[11,2]",0.00389753,alpha,sees_npl_16,HlyE_IgG,typhi
7,1,"alpha[11,2]",0.00389753,alpha,sees_npl_16,HlyE_IgG,typhi
8,1,"alpha[11,2]",0.00389753,alpha,sees_npl_16,HlyE_IgG,typhi
9,1,"alpha[11,2]",0.00389753,alpha,sees_npl_16,HlyE_IgG,typhi
10,1,"alpha[11,2]",0.00389753,alpha,sees_npl_16,HlyE_IgG,typhi
1,2,"alpha[11,2]",0.00155487,alpha,sees_npl_16,HlyE_IgG,typhi
2,2,"alpha[11,2]",0.00155487,alpha,sees_npl_16,HlyE_IgG,typhi
3,2,"alpha[11,2]",0.00155487,alpha,sees_npl_16,HlyE_IgG,typhi
4,2,"alpha[11,2]",0.00155487,alpha,sees_npl_16,HlyE_IgG,typhi
5,2,"alpha[11,2]",0.00155487,alpha,sees_npl_16,HlyE_IgG,typhi
6,2,"alpha[11,2]",0.00155487,alpha,sees_npl_16,HlyE_IgG,typhi
7,2,"alpha[11,2]",0.00174392,alpha,sees_npl_16,HlyE_IgG,typhi
8,2,"alpha[11,2]",0.00174392,alpha,sees_npl_16,HlyE_IgG,typhi
9,2,"alpha[11,2]",0.0015584,alpha,sees_npl_16,HlyE_IgG,typhi
10,2,"alpha[11,2]",0.0015584,alpha,sees_npl_16,HlyE_IgG,typhi
1,1,"alpha[12,1]",0.00697227,alpha,sees_npl_17,HlyE_IgA,typhi
2,1,"alpha[12,1]",0.00697227,alpha,sees_npl_17,HlyE_IgA,typhi
3,1,"alpha[12,1]",0.00489891,alpha,sees_npl_17,HlyE_IgA,typhi
4,1,"alpha[12,1]",0.00489891,alpha,sees_npl_17,HlyE_IgA,typhi
5,1,"alpha[12,1]",0.00489891,alpha,sees_npl_17,HlyE_IgA,typhi
6,1,"alpha[12,1]",0.00489891,alpha,sees_npl_17,HlyE_IgA,typhi
7,1,"alpha[12,1]",0.00489891,alpha,sees_npl_17,HlyE_IgA,typhi
8,1,"alpha[12,1]",0.00489891,alpha,sees_npl_17,HlyE_IgA,typhi
9,1,"alpha[12,1]",0.00489891,alpha,sees_npl_17,HlyE_IgA,typhi
10,1,"alpha[12,1]",0.00489891,alpha,sees_npl_17,HlyE_IgA,typhi
1,2,"alpha[12,1]",0.00870958,alpha,sees_npl_17,HlyE_IgA,typhi
2,2,"alpha[12,1]",0.00870958,alpha,sees_npl_17,HlyE_IgA,typhi
3,2,"alpha[12,1]",0.0115008,alpha,sees_npl_17,HlyE_IgA,typhi
4,2,"alpha[12,1]",0.0115008,alpha,sees_npl_17,HlyE_IgA,typhi
5,2,"alpha[12,1]",0.0115008,alpha,sees_npl_17,HlyE_IgA,typhi
6,2,"alpha[12,1]",0.0115008,alpha,sees_npl_17,HlyE_IgA,typhi
7,2,"alpha[12,1]",0.0115008,alpha,sees_npl_17,HlyE_IgA,typhi
8,2,"alpha[12,1]",0.0092807400000000009,alpha,sees_npl_17,HlyE_IgA,typhi
9,2,"alpha[12,1]",0.00498221,alpha,sees_npl_17,HlyE_IgA,typhi
10,2,"alpha[12,1]",0.00498221,alpha,sees_npl_17,HlyE_IgA,typhi
1,1,"alpha[12,2]",0.00543446,alpha,sees_npl_17,HlyE_IgG,typhi
2,1,"alpha[12,2]",0.00543446,alpha,sees_npl_17,HlyE_IgG,typhi
3,1,"alpha[12,2]",0.0048447,alpha,sees_npl_17,HlyE_IgG,typhi
4,1,"alpha[12,2]",0.0048447,alpha,sees_npl_17,HlyE_IgG,typhi
5,1,"alpha[12,2]",0.0048447,alpha,sees_npl_17,HlyE_IgG,typhi
6,1,"alpha[12,2]",0.0048447,alpha,sees_npl_17,HlyE_IgG,typhi
7,1,"alpha[12,2]",0.00373278,alpha,sees_npl_17,HlyE_IgG,typhi
8,1,"alpha[12,2]",0.00373278,alpha,sees_npl_17,HlyE_IgG,typhi
9,1,"alpha[12,2]",0.00352989,alpha,sees_npl_17,HlyE_IgG,typhi
10,1,"alpha[12,2]",0.00352989,alpha,sees_npl_17,HlyE_IgG,typhi
1,2,"alpha[12,2]",0.00407552,alpha,sees_npl_17,HlyE_IgG,typhi
2,2,"alpha[12,2]",0.00407552,alpha,sees_npl_17,HlyE_IgG,typhi
3,2,"alpha[12,2]",0.00407552,alpha,sees_npl_17,HlyE_IgG,typhi
4,2,"alpha[12,2]",0.00407552,alpha,sees_npl_17,HlyE_IgG,typhi
5,2,"alpha[12,2]",0.00407552,alpha,sees_npl_17,HlyE_IgG,typhi
6,2,"alpha[12,2]",0.00407552,alpha,sees_npl_17,HlyE_IgG,typhi
7,2,"alpha[12,2]",0.00407552,alpha,sees_npl_17,HlyE_IgG,typhi
8,2,"alpha[12,2]",0.00350272,alpha,sees_npl_17,HlyE_IgG,typhi
9,2,"alpha[12,2]",0.00350272,alpha,sees_npl_17,HlyE_IgG,typhi
10,2,"alpha[12,2]",0.00350272,alpha,sees_npl_17,HlyE_IgG,typhi
1,1,"alpha[13,1]",0.0119403,alpha,sees_npl_18,HlyE_IgA,typhi
2,1,"alpha[13,1]",0.00699134,alpha,sees_npl_18,HlyE_IgA,typhi
3,1,"alpha[13,1]",0.00699134,alpha,sees_npl_18,HlyE_IgA,typhi
4,1,"alpha[13,1]",0.00699134,alpha,sees_npl_18,HlyE_IgA,typhi
5,1,"alpha[13,1]",0.00699134,alpha,sees_npl_18,HlyE_IgA,typhi
6,1,"alpha[13,1]",0.00620017,alpha,sees_npl_18,HlyE_IgA,typhi
7,1,"alpha[13,1]",0.00620017,alpha,sees_npl_18,HlyE_IgA,typhi
8,1,"alpha[13,1]",0.00620017,alpha,sees_npl_18,HlyE_IgA,typhi
9,1,"alpha[13,1]",0.00620017,alpha,sees_npl_18,HlyE_IgA,typhi
10,1,"alpha[13,1]",0.00620017,alpha,sees_npl_18,HlyE_IgA,typhi
1,2,"alpha[13,1]",0.00778436,alpha,sees_npl_18,HlyE_IgA,typhi
2,2,"alpha[13,1]",0.00778436,alpha,sees_npl_18,HlyE_IgA,typhi
3,2,"alpha[13,1]",0.00778436,alpha,sees_npl_18,HlyE_IgA,typhi
4,2,"alpha[13,1]",0.00778436,alpha,sees_npl_18,HlyE_IgA,typhi
5,2,"alpha[13,1]",0.00778436,alpha,sees_npl_18,HlyE_IgA,typhi
6,2,"alpha[13,1]",0.0131106,alpha,sees_npl_18,HlyE_IgA,typhi
7,2,"alpha[13,1]",0.010546700000000001,alpha,sees_npl_18,HlyE_IgA,typhi
8,2,"alpha[13,1]",0.010546700000000001,alpha,sees_npl_18,HlyE_IgA,typhi
9,2,"alpha[13,1]",0.010546700000000001,alpha,sees_npl_18,HlyE_IgA,typhi
10,2,"alpha[13,1]",0.010546700000000001,alpha,sees_npl_18,HlyE_IgA,typhi
1,1,"alpha[13,2]",0.00421515,alpha,sees_npl_18,HlyE_IgG,typhi
2,1,"alpha[13,2]",0.00218617,alpha,sees_npl_18,HlyE_IgG,typhi
3,1,"alpha[13,2]",0.00218617,alpha,sees_npl_18,HlyE_IgG,typhi
4,1,"alpha[13,2]",0.00218617,alpha,sees_npl_18,HlyE_IgG,typhi
5,1,"alpha[13,2]",0.00218617,alpha,sees_npl_18,HlyE_IgG,typhi
6,1,"alpha[13,2]",0.00218617,alpha,sees_npl_18,HlyE_IgG,typhi
7,1,"alpha[13,2]",0.00218617,alpha,sees_npl_18,HlyE_IgG,typhi
8,1,"alpha[13,2]",0.00218617,alpha,sees_npl_18,HlyE_IgG,typhi
9,1,"alpha[13,2]",0.00218617,alpha,sees_npl_18,HlyE_IgG,typhi
10,1,"alpha[13,2]",0.00218617,alpha,sees_npl_18,HlyE_IgG,typhi
1,2,"alpha[13,2]",0.00283514,alpha,sees_npl_18,HlyE_IgG,typhi
2,2,"alpha[13,2]",0.00283514,alpha,sees_npl_18,HlyE_IgG,typhi
3,2,"alpha[13,2]",0.0013721,alpha,sees_npl_18,HlyE_IgG,typhi
4,2,"alpha[13,2]",0.0013721,alpha,sees_npl_18,HlyE_IgG,typhi
5,2,"alpha[13,2]",0.0013721,alpha,sees_npl_18,HlyE_IgG,typhi
6,2,"alpha[13,2]",0.0013721,alpha,sees_npl_18,HlyE_IgG,typhi
7,2,"alpha[13,2]",0.0013721,alpha,sees_npl_18,HlyE_IgG,typhi
8,2,"alpha[13,2]",0.0013721,alpha,sees_npl_18,HlyE_IgG,typhi
9,2,"alpha[13,2]",0.0013721,alpha,sees_npl_18,HlyE_IgG,typhi
10,2,"alpha[13,2]",0.0013721,alpha,sees_npl_18,HlyE_IgG,typhi
1,1,"alpha[14,1]",0.0135373,alpha,sees_npl_19,HlyE_IgA,typhi
2,1,"alpha[14,1]",0.0119743,alpha,sees_npl_19,HlyE_IgA,typhi
3,1,"alpha[14,1]",0.0115144,alpha,sees_npl_19,HlyE_IgA,typhi
4,1,"alpha[14,1]",0.0124627,alpha,sees_npl_19,HlyE_IgA,typhi
5,1,"alpha[14,1]",0.0140861,alpha,sees_npl_19,HlyE_IgA,typhi
6,1,"alpha[14,1]",0.0133134,alpha,sees_npl_19,HlyE_IgA,typhi
7,1,"alpha[14,1]",0.0124474,alpha,sees_npl_19,HlyE_IgA,typhi
8,1,"alpha[14,1]",0.0124474,alpha,sees_npl_19,HlyE_IgA,typhi
9,1,"alpha[14,1]",0.0116617,alpha,sees_npl_19,HlyE_IgA,typhi
10,1,"alpha[14,1]",0.0116617,alpha,sees_npl_19,HlyE_IgA,typhi
1,2,"alpha[14,1]",0.0231499,alpha,sees_npl_19,HlyE_IgA,typhi
2,2,"alpha[14,1]",0.0231499,alpha,sees_npl_19,HlyE_IgA,typhi
3,2,"alpha[14,1]",0.0297006,alpha,sees_npl_19,HlyE_IgA,typhi
4,2,"alpha[14,1]",0.0297006,alpha,sees_npl_19,HlyE_IgA,typhi
5,2,"alpha[14,1]",0.0348896,alpha,sees_npl_19,HlyE_IgA,typhi
6,2,"alpha[14,1]",0.0348896,alpha,sees_npl_19,HlyE_IgA,typhi
7,2,"alpha[14,1]",0.0320321,alpha,sees_npl_19,HlyE_IgA,typhi
8,2,"alpha[14,1]",0.0320321,alpha,sees_npl_19,HlyE_IgA,typhi
9,2,"alpha[14,1]",0.0320321,alpha,sees_npl_19,HlyE_IgA,typhi
10,2,"alpha[14,1]",0.0227514,alpha,sees_npl_19,HlyE_IgA,typhi
1,1,"alpha[14,2]",0.00788823,alpha,sees_npl_19,HlyE_IgG,typhi
2,1,"alpha[14,2]",0.00924603,alpha,sees_npl_19,HlyE_IgG,typhi
3,1,"alpha[14,2]",0.00924603,alpha,sees_npl_19,HlyE_IgG,typhi
4,1,"alpha[14,2]",0.00924603,alpha,sees_npl_19,HlyE_IgG,typhi
5,1,"alpha[14,2]",0.00924603,alpha,sees_npl_19,HlyE_IgG,typhi
6,1,"alpha[14,2]",0.00924603,alpha,sees_npl_19,HlyE_IgG,typhi
7,1,"alpha[14,2]",0.00924603,alpha,sees_npl_19,HlyE_IgG,typhi
8,1,"alpha[14,2]",0.00742365,alpha,sees_npl_19,HlyE_IgG,typhi
9,1,"alpha[14,2]",0.00819522,alpha,sees_npl_19,HlyE_IgG,typhi
10,1,"alpha[14,2]",0.00819522,alpha,sees_npl_19,HlyE_IgG,typhi
1,2,"alpha[14,2]",0.00333194,alpha,sees_npl_19,HlyE_IgG,typhi
2,2,"alpha[14,2]",9.81281e-4,alpha,sees_npl_19,HlyE_IgG,typhi
3,2,"alpha[14,2]",9.81281e-4,alpha,sees_npl_19,HlyE_IgG,typhi
4,2,"alpha[14,2]",0.00183033,alpha,sees_npl_19,HlyE_IgG,typhi
5,2,"alpha[14,2]",0.00183033,alpha,sees_npl_19,HlyE_IgG,typhi
6,2,"alpha[14,2]",0.00192781,alpha,sees_npl_19,HlyE_IgG,typhi
7,2,"alpha[14,2]",0.00192781,alpha,sees_npl_19,HlyE_IgG,typhi
8,2,"alpha[14,2]",0.00192781,alpha,sees_npl_19,HlyE_IgG,typhi
9,2,"alpha[14,2]",0.00192781,alpha,sees_npl_19,HlyE_IgG,typhi
10,2,"alpha[14,2]",0.00178656,alpha,sees_npl_19,HlyE_IgG,typhi
1,1,"alpha[15,1]",0.0121041,alpha,sees_npl_20,HlyE_IgA,typhi
2,1,"alpha[15,1]",0.0121041,alpha,sees_npl_20,HlyE_IgA,typhi
3,1,"alpha[15,1]",0.0121041,alpha,sees_npl_20,HlyE_IgA,typhi
4,1,"alpha[15,1]",0.0121041,alpha,sees_npl_20,HlyE_IgA,typhi
5,1,"alpha[15,1]",0.0121041,alpha,sees_npl_20,HlyE_IgA,typhi
6,1,"alpha[15,1]",0.0121041,alpha,sees_npl_20,HlyE_IgA,typhi
7,1,"alpha[15,1]",0.0121041,alpha,sees_npl_20,HlyE_IgA,typhi
8,1,"alpha[15,1]",0.0121041,alpha,sees_npl_20,HlyE_IgA,typhi
9,1,"alpha[15,1]",0.00938005,alpha,sees_npl_20,HlyE_IgA,typhi
10,1,"alpha[15,1]",0.00881773,alpha,sees_npl_20,HlyE_IgA,typhi
1,2,"alpha[15,1]",0.00612401,alpha,sees_npl_20,HlyE_IgA,typhi
2,2,"alpha[15,1]",0.00612401,alpha,sees_npl_20,HlyE_IgA,typhi
3,2,"alpha[15,1]",0.00612401,alpha,sees_npl_20,HlyE_IgA,typhi
4,2,"alpha[15,1]",0.00612401,alpha,sees_npl_20,HlyE_IgA,typhi
5,2,"alpha[15,1]",0.00612401,alpha,sees_npl_20,HlyE_IgA,typhi
6,2,"alpha[15,1]",0.00612401,alpha,sees_npl_20,HlyE_IgA,typhi
7,2,"alpha[15,1]",0.00612401,alpha,sees_npl_20,HlyE_IgA,typhi
8,2,"alpha[15,1]",0.00387127,alpha,sees_npl_20,HlyE_IgA,typhi
9,2,"alpha[15,1]",0.00480602,alpha,sees_npl_20,HlyE_IgA,typhi
10,2,"alpha[15,1]",0.00370222,alpha,sees_npl_20,HlyE_IgA,typhi
1,1,"alpha[15,2]",0.00713647,alpha,sees_npl_20,HlyE_IgG,typhi
2,1,"alpha[15,2]",0.00421514,alpha,sees_npl_20,HlyE_IgG,typhi
3,1,"alpha[15,2]",0.00421514,alpha,sees_npl_20,HlyE_IgG,typhi
4,1,"alpha[15,2]",0.00421514,alpha,sees_npl_20,HlyE_IgG,typhi
5,1,"alpha[15,2]",0.00421514,alpha,sees_npl_20,HlyE_IgG,typhi
6,1,"alpha[15,2]",0.00239378,alpha,sees_npl_20,HlyE_IgG,typhi
7,1,"alpha[15,2]",0.00239378,alpha,sees_npl_20,HlyE_IgG,typhi
8,1,"alpha[15,2]",0.00350939,alpha,sees_npl_20,HlyE_IgG,typhi
9,1,"alpha[15,2]",0.00350939,alpha,sees_npl_20,HlyE_IgG,typhi
10,1,"alpha[15,2]",0.00350939,alpha,sees_npl_20,HlyE_IgG,typhi
1,2,"alpha[15,2]",0.0111046,alpha,sees_npl_20,HlyE_IgG,typhi
2,2,"alpha[15,2]",0.0111046,alpha,sees_npl_20,HlyE_IgG,typhi
3,2,"alpha[15,2]",0.0111046,alpha,sees_npl_20,HlyE_IgG,typhi
4,2,"alpha[15,2]",0.0111046,alpha,sees_npl_20,HlyE_IgG,typhi
5,2,"alpha[15,2]",0.0111046,alpha,sees_npl_20,HlyE_IgG,typhi
6,2,"alpha[15,2]",0.0100054,alpha,sees_npl_20,HlyE_IgG,typhi
7,2,"alpha[15,2]",0.0100054,alpha,sees_npl_20,HlyE_IgG,typhi
8,2,"alpha[15,2]",0.0070054,alpha,sees_npl_20,HlyE_IgG,typhi
9,2,"alpha[15,2]",0.0070054,alpha,sees_npl_20,HlyE_IgG,typhi
10,2,"alpha[15,2]",0.0070054,alpha,sees_npl_20,HlyE_IgG,typhi
1,1,"alpha[16,1]",0.0133147,alpha,sees_npl_21,HlyE_IgA,typhi
2,1,"alpha[16,1]",0.0133147,alpha,sees_npl_21,HlyE_IgA,typhi
3,1,"alpha[16,1]",0.0133147,alpha,sees_npl_21,HlyE_IgA,typhi
4,1,"alpha[16,1]",0.0133147,alpha,sees_npl_21,HlyE_IgA,typhi
5,1,"alpha[16,1]",0.0139464,alpha,sees_npl_21,HlyE_IgA,typhi
6,1,"alpha[16,1]",0.014914,alpha,sees_npl_21,HlyE_IgA,typhi
7,1,"alpha[16,1]",0.014914,alpha,sees_npl_21,HlyE_IgA,typhi
8,1,"alpha[16,1]",0.0158596,alpha,sees_npl_21,HlyE_IgA,typhi
9,1,"alpha[16,1]",0.0158596,alpha,sees_npl_21,HlyE_IgA,typhi
10,1,"alpha[16,1]",0.0158596,alpha,sees_npl_21,HlyE_IgA,typhi
1,2,"alpha[16,1]",0.00409848,alpha,sees_npl_21,HlyE_IgA,typhi
2,2,"alpha[16,1]",0.00409848,alpha,sees_npl_21,HlyE_IgA,typhi
3,2,"alpha[16,1]",0.00274677,alpha,sees_npl_21,HlyE_IgA,typhi
4,2,"alpha[16,1]",0.00274677,alpha,sees_npl_21,HlyE_IgA,typhi
5,2,"alpha[16,1]",0.00451386,alpha,sees_npl_21,HlyE_IgA,typhi
6,2,"alpha[16,1]",0.00451386,alpha,sees_npl_21,HlyE_IgA,typhi
7,2,"alpha[16,1]",0.00451386,alpha,sees_npl_21,HlyE_IgA,typhi
8,2,"alpha[16,1]",0.00451386,alpha,sees_npl_21,HlyE_IgA,typhi
