Iteration,Chain,Parameter,value,Parameter_sub,Subject,Iso_type,Stratification
40,2,"alpha[101,2]",0.00805357,alpha,101,HlyE_IgG,stratum 2
41,2,"alpha[101,2]",0.00649473,alpha,101,HlyE_IgG,stratum 2
42,2,"alpha[101,2]",0.0068578,alpha,101,HlyE_IgG,stratum 2
43,2,"alpha[101,2]",0.00386391,alpha,101,HlyE_IgG,stratum 2
44,2,"alpha[101,2]",0.00431022,alpha,101,HlyE_IgG,stratum 2
45,2,"alpha[101,2]",0.00351745,alpha,101,HlyE_IgG,stratum 2
46,2,"alpha[101,2]",0.00844826,alpha,101,HlyE_IgG,stratum 2
47,2,"alpha[101,2]",0.0112423,alpha,101,HlyE_IgG,stratum 2
48,2,"alpha[101,2]",0.0140773,alpha,101,HlyE_IgG,stratum 2
49,2,"alpha[101,2]",0.00138526,alpha,101,HlyE_IgG,stratum 2
50,2,"alpha[101,2]",0.00420822,alpha,101,HlyE_IgG,stratum 2
51,2,"alpha[101,2]",0.00245525,alpha,101,HlyE_IgG,stratum 2
52,2,"alpha[101,2]",0.00194388,alpha,101,HlyE_IgG,stratum 2
53,2,"alpha[101,2]",0.00603276,alpha,101,HlyE_IgG,stratum 2
54,2,"alpha[101,2]",0.0067344,alpha,101,HlyE_IgG,stratum 2
55,2,"alpha[101,2]",0.00496809,alpha,101,HlyE_IgG,stratum 2
56,2,"alpha[101,2]",0.00432051,alpha,101,HlyE_IgG,stratum 2
57,2,"alpha[101,2]",0.00849043,alpha,101,HlyE_IgG,stratum 2
58,2,"alpha[101,2]",0.0050805,alpha,101,HlyE_IgG,stratum 2
59,2,"alpha[101,2]",0.00239158,alpha,101,HlyE_IgG,stratum 2
60,2,"alpha[101,2]",0.00211956,alpha,101,HlyE_IgG,stratum 2
61,2,"alpha[101,2]",0.00866489,alpha,101,HlyE_IgG,stratum 2
62,2,"alpha[101,2]",0.00386299,alpha,101,HlyE_IgG,stratum 2
63,2,"alpha[101,2]",0.0105746,alpha,101,HlyE_IgG,stratum 2
64,2,"alpha[101,2]",0.00268798,alpha,101,HlyE_IgG,stratum 2
65,2,"alpha[101,2]",0.00570595,alpha,101,HlyE_IgG,stratum 2
66,2,"alpha[101,2]",0.00525333,alpha,101,HlyE_IgG,stratum 2
67,2,"alpha[101,2]",0.00370892,alpha,101,HlyE_IgG,stratum 2
68,2,"alpha[101,2]",0.00442965,alpha,101,HlyE_IgG,stratum 2
69,2,"alpha[101,2]",0.00271215,alpha,101,HlyE_IgG,stratum 2
70,2,"alpha[101,2]",0.00803332,alpha,101,HlyE_IgG,stratum 2
71,2,"alpha[101,2]",0.00329807,alpha,101,HlyE_IgG,stratum 2
72,2,"alpha[101,2]",0.00436433,alpha,101,HlyE_IgG,stratum 2
73,2,"alpha[101,2]",0.00162756,alpha,101,HlyE_IgG,stratum 2
74,2,"alpha[101,2]",0.00221909,alpha,101,HlyE_IgG,stratum 2
75,2,"alpha[101,2]",0.00497986,alpha,101,HlyE_IgG,stratum 2
76,2,"alpha[101,2]",0.00179663,alpha,101,HlyE_IgG,stratum 2
77,2,"alpha[101,2]",0.00390325,alpha,101,HlyE_IgG,stratum 2
78,2,"alpha[101,2]",0.00464989,alpha,101,HlyE_IgG,stratum 2
79,2,"alpha[101,2]",0.00140504,alpha,101,HlyE_IgG,stratum 2
80,2,"alpha[101,2]",0.00644324,alpha,101,HlyE_IgG,stratum 2
81,2,"alpha[101,2]",0.00623965,alpha,101,HlyE_IgG,stratum 2
82,2,"alpha[101,2]",0.00416423,alpha,101,HlyE_IgG,stratum 2
83,2,"alpha[101,2]",0.00228438,alpha,101,HlyE_IgG,stratum 2
84,2,"alpha[101,2]",0.00530064,alpha,101,HlyE_IgG,stratum 2
85,2,"alpha[101,2]",0.00542958,alpha,101,HlyE_IgG,stratum 2
86,2,"alpha[101,2]",0.00691105,alpha,101,HlyE_IgG,stratum 2
87,2,"alpha[101,2]",0.0044288,alpha,101,HlyE_IgG,stratum 2
88,2,"alpha[101,2]",0.00407474,alpha,101,HlyE_IgG,stratum 2
89,2,"alpha[101,2]",0.00452801,alpha,101,HlyE_IgG,stratum 2
90,2,"alpha[101,2]",0.00154644,alpha,101,HlyE_IgG,stratum 2
91,2,"alpha[101,2]",0.00412275,alpha,101,HlyE_IgG,stratum 2
92,2,"alpha[101,2]",0.00413817,alpha,101,HlyE_IgG,stratum 2
93,2,"alpha[101,2]",0.00793193,alpha,101,HlyE_IgG,stratum 2
94,2,"alpha[101,2]",0.00645567,alpha,101,HlyE_IgG,stratum 2
95,2,"alpha[101,2]",0.00197077,alpha,101,HlyE_IgG,stratum 2
96,2,"alpha[101,2]",0.00255435,alpha,101,HlyE_IgG,stratum 2
97,2,"alpha[101,2]",0.00366798,alpha,101,HlyE_IgG,stratum 2
98,2,"alpha[101,2]",0.0131367,alpha,101,HlyE_IgG,stratum 2
99,2,"alpha[101,2]",0.00373039,alpha,101,HlyE_IgG,stratum 2
100,2,"alpha[101,2]",0.00220797,alpha,101,HlyE_IgG,stratum 2
1,1,"alpha[101,3]",0.00399268,alpha,101,LPS_IgA,stratum 2
2,1,"alpha[101,3]",0.0174092,alpha,101,LPS_IgA,stratum 2
3,1,"alpha[101,3]",0.00746132,alpha,101,LPS_IgA,stratum 2
4,1,"alpha[101,3]",0.00274465,alpha,101,LPS_IgA,stratum 2
5,1,"alpha[101,3]",0.00930056,alpha,101,LPS_IgA,stratum 2
6,1,"alpha[101,3]",0.0103141,alpha,101,LPS_IgA,stratum 2
7,1,"alpha[101,3]",0.0112174,alpha,101,LPS_IgA,stratum 2
8,1,"alpha[101,3]",0.00354224,alpha,101,LPS_IgA,stratum 2
9,1,"alpha[101,3]",0.00517578,alpha,101,LPS_IgA,stratum 2
10,1,"alpha[101,3]",0.00407864,alpha,101,LPS_IgA,stratum 2
11,1,"alpha[101,3]",0.0206649,alpha,101,LPS_IgA,stratum 2
12,1,"alpha[101,3]",0.00297645,alpha,101,LPS_IgA,stratum 2
13,1,"alpha[101,3]",0.00288485,alpha,101,LPS_IgA,stratum 2
14,1,"alpha[101,3]",0.0195436,alpha,101,LPS_IgA,stratum 2
15,1,"alpha[101,3]",0.00213195,alpha,101,LPS_IgA,stratum 2
16,1,"alpha[101,3]",0.0123745,alpha,101,LPS_IgA,stratum 2
17,1,"alpha[101,3]",0.00567745,alpha,101,LPS_IgA,stratum 2
18,1,"alpha[101,3]",0.00891438,alpha,101,LPS_IgA,stratum 2
19,1,"alpha[101,3]",0.0171107,alpha,101,LPS_IgA,stratum 2
20,1,"alpha[101,3]",0.00286086,alpha,101,LPS_IgA,stratum 2
21,1,"alpha[101,3]",0.00399404,alpha,101,LPS_IgA,stratum 2
22,1,"alpha[101,3]",0.021158,alpha,101,LPS_IgA,stratum 2
23,1,"alpha[101,3]",0.00737464,alpha,101,LPS_IgA,stratum 2
24,1,"alpha[101,3]",0.0033521,alpha,101,LPS_IgA,stratum 2
25,1,"alpha[101,3]",0.00318815,alpha,101,LPS_IgA,stratum 2
26,1,"alpha[101,3]",0.0165532,alpha,101,LPS_IgA,stratum 2
27,1,"alpha[101,3]",0.011976,alpha,101,LPS_IgA,stratum 2
28,1,"alpha[101,3]",0.0191298,alpha,101,LPS_IgA,stratum 2
29,1,"alpha[101,3]",0.00524316,alpha,101,LPS_IgA,stratum 2
30,1,"alpha[101,3]",0.00587652,alpha,101,LPS_IgA,stratum 2
31,1,"alpha[101,3]",0.00549611,alpha,101,LPS_IgA,stratum 2
32,1,"alpha[101,3]",0.00472868,alpha,101,LPS_IgA,stratum 2
33,1,"alpha[101,3]",0.0127598,alpha,101,LPS_IgA,stratum 2
34,1,"alpha[101,3]",0.00205846,alpha,101,LPS_IgA,stratum 2
35,1,"alpha[101,3]",0.00462219,alpha,101,LPS_IgA,stratum 2
36,1,"alpha[101,3]",0.00716366,alpha,101,LPS_IgA,stratum 2
37,1,"alpha[101,3]",0.00465726,alpha,101,LPS_IgA,stratum 2
38,1,"alpha[101,3]",0.00174703,alpha,101,LPS_IgA,stratum 2
39,1,"alpha[101,3]",0.00363197,alpha,101,LPS_IgA,stratum 2
40,1,"alpha[101,3]",0.00254809,alpha,101,LPS_IgA,stratum 2
41,1,"alpha[101,3]",0.0088392,alpha,101,LPS_IgA,stratum 2
42,1,"alpha[101,3]",0.00642107,alpha,101,LPS_IgA,stratum 2
43,1,"alpha[101,3]",0.00492532,alpha,101,LPS_IgA,stratum 2
44,1,"alpha[101,3]",0.00163343,alpha,101,LPS_IgA,stratum 2
45,1,"alpha[101,3]",0.00420682,alpha,101,LPS_IgA,stratum 2
46,1,"alpha[101,3]",0.00104094,alpha,101,LPS_IgA,stratum 2
47,1,"alpha[101,3]",0.0147171,alpha,101,LPS_IgA,stratum 2
48,1,"alpha[101,3]",0.0133558,alpha,101,LPS_IgA,stratum 2
49,1,"alpha[101,3]",0.0166185,alpha,101,LPS_IgA,stratum 2
50,1,"alpha[101,3]",0.00549314,alpha,101,LPS_IgA,stratum 2
51,1,"alpha[101,3]",0.0069113,alpha,101,LPS_IgA,stratum 2
52,1,"alpha[101,3]",0.00621239,alpha,101,LPS_IgA,stratum 2
53,1,"alpha[101,3]",0.00714227,alpha,101,LPS_IgA,stratum 2
54,1,"alpha[101,3]",0.00584883,alpha,101,LPS_IgA,stratum 2
55,1,"alpha[101,3]",0.00313712,alpha,101,LPS_IgA,stratum 2
56,1,"alpha[101,3]",0.00602056,alpha,101,LPS_IgA,stratum 2
57,1,"alpha[101,3]",0.00569192,alpha,101,LPS_IgA,stratum 2
58,1,"alpha[101,3]",0.00530206,alpha,101,LPS_IgA,stratum 2
59,1,"alpha[101,3]",0.00330735,alpha,101,LPS_IgA,stratum 2
60,1,"alpha[101,3]",0.00863273,alpha,101,LPS_IgA,stratum 2
61,1,"alpha[101,3]",0.0107953,alpha,101,LPS_IgA,stratum 2
62,1,"alpha[101,3]",0.00306369,alpha,101,LPS_IgA,stratum 2
63,1,"alpha[101,3]",0.00187528,alpha,101,LPS_IgA,stratum 2
64,1,"alpha[101,3]",0.00187719,alpha,101,LPS_IgA,stratum 2
65,1,"alpha[101,3]",0.0064179,alpha,101,LPS_IgA,stratum 2
66,1,"alpha[101,3]",0.00338415,alpha,101,LPS_IgA,stratum 2
67,1,"alpha[101,3]",0.00409514,alpha,101,LPS_IgA,stratum 2
68,1,"alpha[101,3]",0.00360193,alpha,101,LPS_IgA,stratum 2
69,1,"alpha[101,3]",0.00262651,alpha,101,LPS_IgA,stratum 2
70,1,"alpha[101,3]",0.0122741,alpha,101,LPS_IgA,stratum 2
71,1,"alpha[101,3]",0.0148353,alpha,101,LPS_IgA,stratum 2
72,1,"alpha[101,3]",0.00221374,alpha,101,LPS_IgA,stratum 2
73,1,"alpha[101,3]",0.006279,alpha,101,LPS_IgA,stratum 2
74,1,"alpha[101,3]",0.0117034,alpha,101,LPS_IgA,stratum 2
75,1,"alpha[101,3]",0.010141,alpha,101,LPS_IgA,stratum 2
76,1,"alpha[101,3]",0.00772268,alpha,101,LPS_IgA,stratum 2
77,1,"alpha[101,3]",0.00664531,alpha,101,LPS_IgA,stratum 2
78,1,"alpha[101,3]",0.00855068,alpha,101,LPS_IgA,stratum 2
79,1,"alpha[101,3]",0.00670322,alpha,101,LPS_IgA,stratum 2
80,1,"alpha[101,3]",0.00301694,alpha,101,LPS_IgA,stratum 2
81,1,"alpha[101,3]",0.00924352,alpha,101,LPS_IgA,stratum 2
82,1,"alpha[101,3]",0.0028057,alpha,101,LPS_IgA,stratum 2
83,1,"alpha[101,3]",0.00351876,alpha,101,LPS_IgA,stratum 2
84,1,"alpha[101,3]",0.00869546,alpha,101,LPS_IgA,stratum 2
85,1,"alpha[101,3]",0.0111932,alpha,101,LPS_IgA,stratum 2
86,1,"alpha[101,3]",0.00445568,alpha,101,LPS_IgA,stratum 2
87,1,"alpha[101,3]",0.00338338,alpha,101,LPS_IgA,stratum 2
88,1,"alpha[101,3]",0.00530233,alpha,101,LPS_IgA,stratum 2
89,1,"alpha[101,3]",0.00143382,alpha,101,LPS_IgA,stratum 2
90,1,"alpha[101,3]",0.00631621,alpha,101,LPS_IgA,stratum 2
91,1,"alpha[101,3]",0.00271407,alpha,101,LPS_IgA,stratum 2
92,1,"alpha[101,3]",0.0124026,alpha,101,LPS_IgA,stratum 2
93,1,"alpha[101,3]",0.00356412,alpha,101,LPS_IgA,stratum 2
94,1,"alpha[101,3]",0.0128418,alpha,101,LPS_IgA,stratum 2
95,1,"alpha[101,3]",0.00936326,alpha,101,LPS_IgA,stratum 2
96,1,"alpha[101,3]",0.0109324,alpha,101,LPS_IgA,stratum 2
97,1,"alpha[101,3]",0.00605361,alpha,101,LPS_IgA,stratum 2
98,1,"alpha[101,3]",0.0197156,alpha,101,LPS_IgA,stratum 2
99,1,"alpha[101,3]",0.0211016,alpha,101,LPS_IgA,stratum 2
100,1,"alpha[101,3]",0.00926853,alpha,101,LPS_IgA,stratum 2
1,2,"alpha[101,3]",0.00720894,alpha,101,LPS_IgA,stratum 2
2,2,"alpha[101,3]",0.0116873,alpha,101,LPS_IgA,stratum 2
3,2,"alpha[101,3]",0.00920839,alpha,101,LPS_IgA,stratum 2
4,2,"alpha[101,3]",0.0183519,alpha,101,LPS_IgA,stratum 2
5,2,"alpha[101,3]",0.0181643,alpha,101,LPS_IgA,stratum 2
6,2,"alpha[101,3]",0.00651211,alpha,101,LPS_IgA,stratum 2
7,2,"alpha[101,3]",0.0171053,alpha,101,LPS_IgA,stratum 2
8,2,"alpha[101,3]",0.010598,alpha,101,LPS_IgA,stratum 2
9,2,"alpha[101,3]",0.0121172,alpha,101,LPS_IgA,stratum 2
10,2,"alpha[101,3]",0.00847953,alpha,101,LPS_IgA,stratum 2
11,2,"alpha[101,3]",0.00420094,alpha,101,LPS_IgA,stratum 2
12,2,"alpha[101,3]",0.0024208,alpha,101,LPS_IgA,stratum 2
13,2,"alpha[101,3]",0.0121487,alpha,101,LPS_IgA,stratum 2
14,2,"alpha[101,3]",0.0360438,alpha,101,LPS_IgA,stratum 2
15,2,"alpha[101,3]",0.00245577,alpha,101,LPS_IgA,stratum 2
16,2,"alpha[101,3]",0.00665448,alpha,101,LPS_IgA,stratum 2
17,2,"alpha[101,3]",0.00889524,alpha,101,LPS_IgA,stratum 2
18,2,"alpha[101,3]",0.00248411,alpha,101,LPS_IgA,stratum 2
19,2,"alpha[101,3]",0.0035006,alpha,101,LPS_IgA,stratum 2
20,2,"alpha[101,3]",0.0029979,alpha,101,LPS_IgA,stratum 2
21,2,"alpha[101,3]",0.0262352,alpha,101,LPS_IgA,stratum 2
22,2,"alpha[101,3]",0.00313144,alpha,101,LPS_IgA,stratum 2
23,2,"alpha[101,3]",0.00721015,alpha,101,LPS_IgA,stratum 2
24,2,"alpha[101,3]",0.00420113,alpha,101,LPS_IgA,stratum 2
25,2,"alpha[101,3]",0.0044052,alpha,101,LPS_IgA,stratum 2
26,2,"alpha[101,3]",0.00395197,alpha,101,LPS_IgA,stratum 2
27,2,"alpha[101,3]",9.66417e-4,alpha,101,LPS_IgA,stratum 2
28,2,"alpha[101,3]",0.0104793,alpha,101,LPS_IgA,stratum 2
29,2,"alpha[101,3]",0.0108808,alpha,101,LPS_IgA,stratum 2
30,2,"alpha[101,3]",0.00615328,alpha,101,LPS_IgA,stratum 2
31,2,"alpha[101,3]",0.00736419,alpha,101,LPS_IgA,stratum 2
32,2,"alpha[101,3]",0.012583,alpha,101,LPS_IgA,stratum 2
33,2,"alpha[101,3]",0.00333808,alpha,101,LPS_IgA,stratum 2
34,2,"alpha[101,3]",0.00300643,alpha,101,LPS_IgA,stratum 2
35,2,"alpha[101,3]",0.0037677,alpha,101,LPS_IgA,stratum 2
36,2,"alpha[101,3]",0.0162539,alpha,101,LPS_IgA,stratum 2
37,2,"alpha[101,3]",7.3571e-4,alpha,101,LPS_IgA,stratum 2
38,2,"alpha[101,3]",0.00445688,alpha,101,LPS_IgA,stratum 2
39,2,"alpha[101,3]",0.00379554,alpha,101,LPS_IgA,stratum 2
40,2,"alpha[101,3]",0.00984304,alpha,101,LPS_IgA,stratum 2
41,2,"alpha[101,3]",0.00444004,alpha,101,LPS_IgA,stratum 2
42,2,"alpha[101,3]",6.43918e-4,alpha,101,LPS_IgA,stratum 2
43,2,"alpha[101,3]",0.00186947,alpha,101,LPS_IgA,stratum 2
44,2,"alpha[101,3]",0.00456438,alpha,101,LPS_IgA,stratum 2
45,2,"alpha[101,3]",0.0021675,alpha,101,LPS_IgA,stratum 2
46,2,"alpha[101,3]",0.00749936,alpha,101,LPS_IgA,stratum 2
47,2,"alpha[101,3]",0.00172409,alpha,101,LPS_IgA,stratum 2
48,2,"alpha[101,3]",0.00343393,alpha,101,LPS_IgA,stratum 2
49,2,"alpha[101,3]",0.00244124,alpha,101,LPS_IgA,stratum 2
50,2,"alpha[101,3]",0.0068196,alpha,101,LPS_IgA,stratum 2
51,2,"alpha[101,3]",0.0132619,alpha,101,LPS_IgA,stratum 2
52,2,"alpha[101,3]",0.00950881,alpha,101,LPS_IgA,stratum 2
53,2,"alpha[101,3]",8.38182e-4,alpha,101,LPS_IgA,stratum 2
54,2,"alpha[101,3]",0.00781033,alpha,101,LPS_IgA,stratum 2
55,2,"alpha[101,3]",0.00529943,alpha,101,LPS_IgA,stratum 2
56,2,"alpha[101,3]",0.00111951,alpha,101,LPS_IgA,stratum 2
57,2,"alpha[101,3]",0.00449977,alpha,101,LPS_IgA,stratum 2
58,2,"alpha[101,3]",0.00310173,alpha,101,LPS_IgA,stratum 2
59,2,"alpha[101,3]",0.0125316,alpha,101,LPS_IgA,stratum 2
60,2,"alpha[101,3]",0.00106069,alpha,101,LPS_IgA,stratum 2
61,2,"alpha[101,3]",0.00148394,alpha,101,LPS_IgA,stratum 2
62,2,"alpha[101,3]",0.0075306,alpha,101,LPS_IgA,stratum 2
63,2,"alpha[101,3]",0.0383355,alpha,101,LPS_IgA,stratum 2
64,2,"alpha[101,3]",0.00395061,alpha,101,LPS_IgA,stratum 2
65,2,"alpha[101,3]",0.00137574,alpha,101,LPS_IgA,stratum 2
66,2,"alpha[101,3]",0.00704704,alpha,101,LPS_IgA,stratum 2
67,2,"alpha[101,3]",0.00292875,alpha,101,LPS_IgA,stratum 2
68,2,"alpha[101,3]",0.00887059,alpha,101,LPS_IgA,stratum 2
69,2,"alpha[101,3]",0.00399817,alpha,101,LPS_IgA,stratum 2
70,2,"alpha[101,3]",0.00203503,alpha,101,LPS_IgA,stratum 2
71,2,"alpha[101,3]",0.00296258,alpha,101,LPS_IgA,stratum 2
72,2,"alpha[101,3]",0.0142024,alpha,101,LPS_IgA,stratum 2
73,2,"alpha[101,3]",0.00165963,alpha,101,LPS_IgA,stratum 2
74,2,"alpha[101,3]",0.00541041,alpha,101,LPS_IgA,stratum 2
75,2,"alpha[101,3]",0.00659557,alpha,101,LPS_IgA,stratum 2
76,2,"alpha[101,3]",0.00128748,alpha,101,LPS_IgA,stratum 2
77,2,"alpha[101,3]",0.00549379,alpha,101,LPS_IgA,stratum 2
78,2,"alpha[101,3]",0.0106364,alpha,101,LPS_IgA,stratum 2
79,2,"alpha[101,3]",0.00239418,alpha,101,LPS_IgA,stratum 2
80,2,"alpha[101,3]",0.0119004,alpha,101,LPS_IgA,stratum 2
81,2,"alpha[101,3]",0.00247668,alpha,101,LPS_IgA,stratum 2
82,2,"alpha[101,3]",0.00167593,alpha,101,LPS_IgA,stratum 2
83,2,"alpha[101,3]",0.00376832,alpha,101,LPS_IgA,stratum 2
84,2,"alpha[101,3]",0.0017838,alpha,101,LPS_IgA,stratum 2
85,2,"alpha[101,3]",0.00512461,alpha,101,LPS_IgA,stratum 2
86,2,"alpha[101,3]",0.00240033,alpha,101,LPS_IgA,stratum 2
87,2,"alpha[101,3]",0.00154114,alpha,101,LPS_IgA,stratum 2
88,2,"alpha[101,3]",0.00625834,alpha,101,LPS_IgA,stratum 2
89,2,"alpha[101,3]",0.00438274,alpha,101,LPS_IgA,stratum 2
90,2,"alpha[101,3]",0.00259443,alpha,101,LPS_IgA,stratum 2
91,2,"alpha[101,3]",0.00388665,alpha,101,LPS_IgA,stratum 2
92,2,"alpha[101,3]",0.00274941,alpha,101,LPS_IgA,stratum 2
93,2,"alpha[101,3]",0.0012385,alpha,101,LPS_IgA,stratum 2
94,2,"alpha[101,3]",0.00385886,alpha,101,LPS_IgA,stratum 2
95,2,"alpha[101,3]",0.0137416,alpha,101,LPS_IgA,stratum 2
96,2,"alpha[101,3]",8.64351e-4,alpha,101,LPS_IgA,stratum 2
97,2,"alpha[101,3]",0.00904629,alpha,101,LPS_IgA,stratum 2
98,2,"alpha[101,3]",0.0105267,alpha,101,LPS_IgA,stratum 2
99,2,"alpha[101,3]",0.0090469,alpha,101,LPS_IgA,stratum 2
100,2,"alpha[101,3]",0.0029261,alpha,101,LPS_IgA,stratum 2
1,1,"alpha[101,4]",0.00613047,alpha,101,LPS_IgG,stratum 2
2,1,"alpha[101,4]",0.00296178,alpha,101,LPS_IgG,stratum 2
3,1,"alpha[101,4]",0.00854189,alpha,101,LPS_IgG,stratum 2
4,1,"alpha[101,4]",0.0124034,alpha,101,LPS_IgG,stratum 2
5,1,"alpha[101,4]",0.00422002,alpha,101,LPS_IgG,stratum 2
6,1,"alpha[101,4]",0.00280092,alpha,101,LPS_IgG,stratum 2
7,1,"alpha[101,4]",0.00798835,alpha,101,LPS_IgG,stratum 2
8,1,"alpha[101,4]",0.00483908,alpha,101,LPS_IgG,stratum 2
9,1,"alpha[101,4]",0.00412128,alpha,101,LPS_IgG,stratum 2
10,1,"alpha[101,4]",0.0245717,alpha,101,LPS_IgG,stratum 2
11,1,"alpha[101,4]",0.0104398,alpha,101,LPS_IgG,stratum 2
12,1,"alpha[101,4]",0.00233028,alpha,101,LPS_IgG,stratum 2
13,1,"alpha[101,4]",0.00382252,alpha,101,LPS_IgG,stratum 2
14,1,"alpha[101,4]",0.00313929,alpha,101,LPS_IgG,stratum 2
15,1,"alpha[101,4]",0.00723281,alpha,101,LPS_IgG,stratum 2
16,1,"alpha[101,4]",0.00732993,alpha,101,LPS_IgG,stratum 2
17,1,"alpha[101,4]",0.00729374,alpha,101,LPS_IgG,stratum 2
18,1,"alpha[101,4]",0.00727792,alpha,101,LPS_IgG,stratum 2
19,1,"alpha[101,4]",0.00392148,alpha,101,LPS_IgG,stratum 2
20,1,"alpha[101,4]",0.00498675,alpha,101,LPS_IgG,stratum 2
21,1,"alpha[101,4]",0.00496266,alpha,101,LPS_IgG,stratum 2
22,1,"alpha[101,4]",0.00766755,alpha,101,LPS_IgG,stratum 2
23,1,"alpha[101,4]",0.012591,alpha,101,LPS_IgG,stratum 2
24,1,"alpha[101,4]",0.00934405,alpha,101,LPS_IgG,stratum 2
25,1,"alpha[101,4]",0.00319471,alpha,101,LPS_IgG,stratum 2
26,1,"alpha[101,4]",0.00250484,alpha,101,LPS_IgG,stratum 2
27,1,"alpha[101,4]",0.0050156,alpha,101,LPS_IgG,stratum 2
28,1,"alpha[101,4]",0.0172015,alpha,101,LPS_IgG,stratum 2
29,1,"alpha[101,4]",0.00457091,alpha,101,LPS_IgG,stratum 2
30,1,"alpha[101,4]",0.00429354,alpha,101,LPS_IgG,stratum 2
31,1,"alpha[101,4]",0.00344605,alpha,101,LPS_IgG,stratum 2
32,1,"alpha[101,4]",0.00925435,alpha,101,LPS_IgG,stratum 2
33,1,"alpha[101,4]",0.00516486,alpha,101,LPS_IgG,stratum 2
34,1,"alpha[101,4]",0.0164743,alpha,101,LPS_IgG,stratum 2
35,1,"alpha[101,4]",0.00633768,alpha,101,LPS_IgG,stratum 2
36,1,"alpha[101,4]",0.00448333,alpha,101,LPS_IgG,stratum 2
37,1,"alpha[101,4]",0.00506683,alpha,101,LPS_IgG,stratum 2
38,1,"alpha[101,4]",0.00868206,alpha,101,LPS_IgG,stratum 2
39,1,"alpha[101,4]",0.00576228,alpha,101,LPS_IgG,stratum 2
40,1,"alpha[101,4]",0.00190099,alpha,101,LPS_IgG,stratum 2
41,1,"alpha[101,4]",0.00675104,alpha,101,LPS_IgG,stratum 2
42,1,"alpha[101,4]",0.00673056,alpha,101,LPS_IgG,stratum 2
43,1,"alpha[101,4]",0.0141921,alpha,101,LPS_IgG,stratum 2
44,1,"alpha[101,4]",0.00462245,alpha,101,LPS_IgG,stratum 2
45,1,"alpha[101,4]",0.00490248,alpha,101,LPS_IgG,stratum 2
46,1,"alpha[101,4]",0.00379969,alpha,101,LPS_IgG,stratum 2
47,1,"alpha[101,4]",0.00879642,alpha,101,LPS_IgG,stratum 2
48,1,"alpha[101,4]",0.00779587,alpha,101,LPS_IgG,stratum 2
49,1,"alpha[101,4]",0.00369657,alpha,101,LPS_IgG,stratum 2
50,1,"alpha[101,4]",0.00208873,alpha,101,LPS_IgG,stratum 2
51,1,"alpha[101,4]",0.0043992,alpha,101,LPS_IgG,stratum 2
52,1,"alpha[101,4]",0.00277344,alpha,101,LPS_IgG,stratum 2
53,1,"alpha[101,4]",0.0111551,alpha,101,LPS_IgG,stratum 2
54,1,"alpha[101,4]",0.00753335,alpha,101,LPS_IgG,stratum 2
55,1,"alpha[101,4]",0.0114889,alpha,101,LPS_IgG,stratum 2
56,1,"alpha[101,4]",0.0107527,alpha,101,LPS_IgG,stratum 2
57,1,"alpha[101,4]",0.00677665,alpha,101,LPS_IgG,stratum 2
58,1,"alpha[101,4]",0.00162139,alpha,101,LPS_IgG,stratum 2
59,1,"alpha[101,4]",0.00176488,alpha,101,LPS_IgG,stratum 2
60,1,"alpha[101,4]",0.00451636,alpha,101,LPS_IgG,stratum 2
61,1,"alpha[101,4]",0.00431263,alpha,101,LPS_IgG,stratum 2
62,1,"alpha[101,4]",0.00194771,alpha,101,LPS_IgG,stratum 2
63,1,"alpha[101,4]",0.00306599,alpha,101,LPS_IgG,stratum 2
64,1,"alpha[101,4]",0.00298479,alpha,101,LPS_IgG,stratum 2
65,1,"alpha[101,4]",0.00333693,alpha,101,LPS_IgG,stratum 2
66,1,"alpha[101,4]",0.01303,alpha,101,LPS_IgG,stratum 2
67,1,"alpha[101,4]",0.00499257,alpha,101,LPS_IgG,stratum 2
68,1,"alpha[101,4]",0.00395533,alpha,101,LPS_IgG,stratum 2
69,1,"alpha[101,4]",0.00450844,alpha,101,LPS_IgG,stratum 2
70,1,"alpha[101,4]",0.00162806,alpha,101,LPS_IgG,stratum 2
71,1,"alpha[101,4]",0.0059449,alpha,101,LPS_IgG,stratum 2
72,1,"alpha[101,4]",0.00304078,alpha,101,LPS_IgG,stratum 2
73,1,"alpha[101,4]",0.0151215,alpha,101,LPS_IgG,stratum 2
74,1,"alpha[101,4]",0.00191306,alpha,101,LPS_IgG,stratum 2
75,1,"alpha[101,4]",0.00368983,alpha,101,LPS_IgG,stratum 2
76,1,"alpha[101,4]",0.00207548,alpha,101,LPS_IgG,stratum 2
77,1,"alpha[101,4]",0.0039097,alpha,101,LPS_IgG,stratum 2
78,1,"alpha[101,4]",0.00273136,alpha,101,LPS_IgG,stratum 2
79,1,"alpha[101,4]",0.00790243,alpha,101,LPS_IgG,stratum 2
80,1,"alpha[101,4]",0.00246347,alpha,101,LPS_IgG,stratum 2
81,1,"alpha[101,4]",0.00147778,alpha,101,LPS_IgG,stratum 2
82,1,"alpha[101,4]",0.00381477,alpha,101,LPS_IgG,stratum 2
83,1,"alpha[101,4]",0.0027054,alpha,101,LPS_IgG,stratum 2
84,1,"alpha[101,4]",0.00441607,alpha,101,LPS_IgG,stratum 2
85,1,"alpha[101,4]",0.00597631,alpha,101,LPS_IgG,stratum 2
86,1,"alpha[101,4]",0.00350529,alpha,101,LPS_IgG,stratum 2
